date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:12:38	156056/156056	U--MCZ	200	updated ('OK')	image/jpeg	etag:%2226198-5a3deeebae763-gzip%22	https://www.npg.org.uk/assets/games/oak_tree/images/NPG1499.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/assets/games/oak_tree/images/NPG1499.jpg	(from https://www.npg.org.uk/learning/digital/history/charles-in-a-tree/)
10:12:39	183621/183621	U--MCZ	200	updated ('OK')	image/jpeg	etag:%222cd45-5a3deef60189a-gzip%22	https://www.npg.org.uk/assets/games/oak_tree/images/NPG5247.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/assets/games/oak_tree/images/NPG5247.jpg	(from https://www.npg.org.uk/learning/digital/history/charles-in-a-tree/)
10:12:40	176141/176141	U--MCZ	200	updated ('OK')	image/jpeg	etag:%222b00d-5a3ba7277c8bb-gzip%22	https://www.npg.org.uk/assets/games/oak_tree/images/NPG5248.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/assets/games/oak_tree/images/NPG5248.jpg	(from https://www.npg.org.uk/learning/digital/history/charles-in-a-tree/)
10:12:41	144822/144822	U--MCZ	200	updated ('OK')	image/jpeg	etag:%22235b6-5a3ba7281001d-gzip%22	https://www.npg.org.uk/assets/games/oak_tree/images/NPG5249.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/assets/games/oak_tree/images/NPG5249.jpg	(from https://www.npg.org.uk/learning/digital/history/charles-in-a-tree/)
10:12:44	36447/36447	U--M-Z	200	updated ('OK')	image/jpeg	etag:%228e5f-5a406c428a0d0-gzip%22	https://www.npg.org.uk/assets/images/collections/568_999.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/assets/images/collections/568_999.jpg	(from https://www.npg.org.uk/learning/digital/history/charles-in-a-tree/)
10:12:45	160496/160496	U--MCZ	200	updated ('OK')	image/jpeg	etag:%22272f0-5a3ba728d1db0-gzip%22	https://www.npg.org.uk/assets/games/oak_tree/images/NPG5250.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/assets/games/oak_tree/images/NPG5250.jpg	(from https://www.npg.org.uk/learning/digital/history/charles-in-a-tree/)
10:12:46	157676/157676	U--MCZ	200	updated ('OK')	image/jpeg	etag:%22267ec-5a3ba724619ef-gzip%22	https://www.npg.org.uk/assets/games/oak_tree/images/NPG5251.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/assets/games/oak_tree/images/NPG5251.jpg	(from https://www.npg.org.uk/learning/digital/history/charles-in-a-tree/)
10:12:47	193360/193360	U--MCZ	200	updated ('OK')	image/jpeg	etag:%222f350-5a3ba7252b482-gzip%22	https://www.npg.org.uk/assets/games/oak_tree/images/NPG531.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/assets/games/oak_tree/images/NPG531.jpg	(from https://www.npg.org.uk/learning/digital/history/charles-in-a-tree/)
10:12:48	33117/33117	U-----	200	untouched ('')	image/jpeg	date:Tue,%2012%20Oct%202021%2018:50:45%20GMT	https://collectionimages.npg.org.uk/std/mw01232/King-Charles-II.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/collectionimages.npg.org.uk/std/mw01232/mw01232.jpg	(from https://www.npg.org.uk/learning/digital/history/charles-in-a-tree/the-end)
10:12:48	24760/24760	U-----	200	untouched ('')	image/jpeg	date:Sun,%2003%20Oct%202021%2021:15:33%20GMT	https://collectionimages.npg.org.uk/panel/mw01233/King-Charles-II-at-Whiteladies-King-Charles-II-Richard-Penderel.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/collectionimages.npg.org.uk/panel/mw01233/mw01233.jpg	(from https://www.npg.org.uk/learning/digital/history/charles-in-a-tree/the-end)
10:12:48	25705/25705	U-----	200	untouched ('')	image/jpeg	date:Mon,%2004%20Oct%202021%2020:50:03%20GMT	https://collectionimages.npg.org.uk/panel/mw01072/King-Charles-II-in-Boscobel-Wood.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/collectionimages.npg.org.uk/panel/mw01072/mw01072.jpg	(from https://www.npg.org.uk/learning/digital/history/charles-in-a-tree/the-end)
10:12:48	26331/26331	U-----	200	untouched ('')	image/jpeg	date:Tue,%2005%20Oct%202021%2020:16:09%20GMT	https://collectionimages.npg.org.uk/panel/mw01073/King-Charles-II-and-Colonel-William-Carlos-Careless-in-the-Royal-Oak.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/collectionimages.npg.org.uk/panel/mw01073/mw01073.jpg	(from https://www.npg.org.uk/learning/digital/history/charles-in-a-tree/the-end)
10:12:48	26164/26164	U-----	200	untouched ('')	image/jpeg	date:Tue,%2005%20Oct%202021%2020:16:06%20GMT	https://collectionimages.npg.org.uk/panel/mw04940/King-Charles-II-on-Humphrey-Penderels-Mill-Horse.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/collectionimages.npg.org.uk/panel/mw04940/mw04940.jpg	(from https://www.npg.org.uk/learning/digital/history/charles-in-a-tree/the-end)
10:12:48	26003/26003	U-----	200	untouched ('')	image/jpeg	date:Wed,%2006%20Oct%202021%2019:51:36%20GMT	https://collectionimages.npg.org.uk/panel/mw02231/King-Charles-II-and-Jane-Lane-riding-to-Bristol.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/collectionimages.npg.org.uk/panel/mw02231/mw02231.jpg	(from https://www.npg.org.uk/learning/digital/history/charles-in-a-tree/the-end)
10:12:49	24492/24492	U-----	200	untouched ('')	image/jpeg	date:Thu,%2023%20Sep%202021%2020:38:43%20GMT	https://collectionimages.npg.org.uk/panel/mw01235/King-Charles-II.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/collectionimages.npg.org.uk/panel/mw01235/mw01235.jpg	(from https://www.npg.org.uk/learning/digital/history/charles-in-a-tree/the-end)
10:12:49	14889/14889	---M-Z	200	added ('OK')	image/gif	etag:%223a29-45d7623eb7440-gzip%22	https://www.npg.org.uk/assets/images/assets/learningoutreach/family-webquest/family.gif	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/assets/images/assets/learningoutreach/family-webquest/family.gif	(from https://www.npg.org.uk/learning/digital/interviews-with-artists-and-sitters/families-in-art-webquest/)
10:12:49	35813/35813	U-----	200	untouched ('')	image/jpeg	date:Mon,%2027%20Sep%202021%2019:12:24%20GMT	https://collectionimages.npg.org.uk/std/mw61664/Meena-Pathak-Kirit-Pathak.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/collectionimages.npg.org.uk/std/mw61664/mw61664.jpg	(from https://www.npg.org.uk/learning/digital/interviews-with-artists-and-sitters/families-in-art-webquest/)
10:12:49	15116/15116	U--M-Z	200	updated ('OK')	image/gif	etag:%223b0c-45daf3a807640-gzip%22	https://www.npg.org.uk/assets/images/assets/learningoutreach/family-webquest/webquesttitle.gif	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/assets/images/assets/learningoutreach/family-webquest/webquesttitle.gif	(from https://www.npg.org.uk/learning/digital/interviews-with-artists-and-sitters/families-in-art-webquest/)
10:12:50	15246/15246	---M-Z	200	added ('OK')	image/gif	etag:%223b8e-45d7624840ac0-gzip%22	https://www.npg.org.uk/assets/images/assets/learningoutreach/family-webquest/tudor.gif	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/assets/images/assets/learningoutreach/family-webquest/tudor.gif	(from https://www.npg.org.uk/learning/digital/interviews-with-artists-and-sitters/families-in-art-webquest/)
10:12:51	3847/3847	---M-Z	200	added ('OK')	image/gif	etag:%22f07-45d8b4b3d79c0-gzip%22	https://www.npg.org.uk/assets/images/assets/learningoutreach/family-webquest/familytitle.gif	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/assets/images/assets/learningoutreach/family-webquest/familytitle.gif	(from https://www.npg.org.uk/learning/digital/interviews-with-artists-and-sitters/families-in-art-webquest/make-your-own-family-portrait/)
10:12:51	38486/38486	U-----	200	untouched ('')	image/jpeg	date:Mon,%2027%20Sep%202021%2019:31:12%20GMT	https://collectionimages.npg.org.uk/std/mw01734/Sir-Thomas-More-his-father-his-household-and-his-descendants.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/collectionimages.npg.org.uk/std/mw01734/mw01734.jpg	(from https://www.npg.org.uk/learning/digital/interviews-with-artists-and-sitters/families-in-art-webquest/)
10:12:52	510/510	---M-Z	200	added ('OK')	image/gif	etag:%221fe-45d8c4ddd5c80-gzip%22	https://www.npg.org.uk/assets/images/assets/learningoutreach/family-webquest/next.gif	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/assets/images/assets/learningoutreach/family-webquest/next.gif	(from https://www.npg.org.uk/learning/digital/interviews-with-artists-and-sitters/families-in-art-webquest/make-your-own-family-portrait/)
10:12:52	22622/22622	U-----	200	untouched ('')	image/jpeg	date:Wed,%2015%20Sep%202021%2019:26:55%20GMT	https://collectionimages.npg.org.uk/panel/mw00154/Five-Children-of-King-Charles-I.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/collectionimages.npg.org.uk/panel/mw00154/mw00154.jpg	(from https://www.npg.org.uk/learning/digital/interviews-with-artists-and-sitters/families-in-art-webquest/make-your-own-family-portrait/)
10:12:52	3495/3495	U--M-Z	200	updated ('OK')	image/gif	etag:%22da7-5813a4d63b574-gzip%22	https://www.npg.org.uk/assets/images/layout/InotAval.gif	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/assets/images/layout/InotAval.gif	(from https://www.npg.org.uk/learning/digital/interviews-with-artists-and-sitters/families-in-art-webquest/make-your-own-family-portrait/)
10:12:57	22636/22636	U-----	200	untouched ('')	image/jpeg	date:Mon,%2016%20Oct%202017%2000:02:42%20GMT	https://collectionimages.npg.org.uk/panel/mw86362/James-Pinson-Labulo-Davies-Sarah-Forbes-Bonetta-Sarah-Davies.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/collectionimages.npg.org.uk/panel/mw86362/mw86362.jpg	(from https://www.npg.org.uk/learning/digital/interviews-with-artists-and-sitters/families-in-art-webquest/make-your-own-family-portrait/)
10:12:57	27314/27314	U-----	200	untouched ('')	image/jpeg	date:Wed,%2029%20Sep%202021%2019:11:42%20GMT	https://collectionimages.npg.org.uk/panel/mw70968/Louise-Lvque-de-Vilmorin-Vivien-Leigh-Cecil-Beaton-Laurence-Olivier.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/collectionimages.npg.org.uk/panel/mw70968/mw70968.jpg	(from https://www.npg.org.uk/learning/digital/interviews-with-artists-and-sitters/families-in-art-webquest/make-your-own-family-portrait/)
10:12:58	2449/2449	U--M-Z	200	updated ('OK')	image/gif	etag:%22991-45daf8501f2c0-gzip%22	https://www.npg.org.uk/assets/images/assets/learningoutreach/family-webquest/tudor1.gif	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/assets/images/assets/learningoutreach/family-webquest/tudor1.gif	(from https://www.npg.org.uk/learning/digital/interviews-with-artists-and-sitters/families-in-art-webquest/make-your-own-family-portrait/)
10:12:58	504/504	U-----	200	untouched ('')	image/gif	etag:%221e1-45daf856cc280-gzip%22	https://www.npg.org.uk/assets/images/assets/learningoutreach/family-webquest/dots1.gif	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/assets/images/assets/learningoutreach/family-webquest/dots1.gif	(from https://www.npg.org.uk/learning/digital/interviews-with-artists-and-sitters/families-in-art-webquest/make-your-own-family-portrait/)
10:12:58	26618/26618	U-----	200	untouched ('')	image/jpeg	date:Sat,%2009%20Oct%202021%2019:25:10%20GMT	https://collectionimages.npg.org.uk/panel/mw08492/The-daughters-of-William-Bramwell-Booth-Olive-Emma-Booth-Dora-Booth-Catherine-Bramwell-Booth.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/collectionimages.npg.org.uk/panel/mw08492/The-daughters-of-William-Bramwell-Booth-Olive-Emma-Booth-Dora-Booth-Catherine-Bramwell-Booth.8f	(from https://www.npg.org.uk/learning/digital/interviews-with-artists-and-sitters/families-in-art-webquest/make-your-own-family-portrait/)
10:12:58	23487/23487	U-----	200	untouched ('')	image/jpeg	date:Sat,%2025%20Sep%202021%2021:11:58%20GMT	https://collectionimages.npg.org.uk/panel/mw11215/Diana-Princess-of-Wales-with-her-sons.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/collectionimages.npg.org.uk/panel/mw11215/mw11215.jpg	(from https://www.npg.org.uk/learning/digital/interviews-with-artists-and-sitters/families-in-art-webquest/make-your-own-family-portrait/)
10:12:58	28126/28126	U-----	200	untouched ('')	image/jpeg	date:Sun,%2003%20Oct%202021%2021:07:05%20GMT	https://collectionimages.npg.org.uk/panel/mw85417/The-Howard-family.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/collectionimages.npg.org.uk/panel/mw85417/mw85417.jpg	(from https://www.npg.org.uk/learning/digital/interviews-with-artists-and-sitters/families-in-art-webquest/make-your-own-family-portrait/whats-happening)
10:13:00	167723/167723	---MCZ	200	added ('OK')	image/jpeg	etag:%2228f2b-5b9b74634a340-gzip%22	https://www.npg.org.uk/visit2017/568_YouTube-NPG.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/visit2017/568_YouTube-NPG.jpg	(from https://www.npg.org.uk/learning/digital/interviews-with-artists-and-sitters/families-in-art-webquest/make-your-own-family-portrait/who-and-how-many)
10:13:02	28106/28106	U-----	200	untouched ('')	image/jpeg	date:Wed,%2015%20Sep%202021%2019:32:31%20GMT	https://collectionimages.npg.org.uk/panel/mw69533/The-wedding-of-Ringo-Starr-and-Barbara-Bach.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/collectionimages.npg.org.uk/panel/mw69533/mw69533.jpg	(from https://www.npg.org.uk/learning/digital/interviews-with-artists-and-sitters/families-in-art-webquest/make-your-own-family-portrait/whats-happening)
10:13:03	106891/106891	UR-MCZ	200	updated ('OK')	image/jpeg	etag:%221a18b-5b9f82ab4e8e5-gzip%22	https://www.npg.org.uk/assets/microsites/bp2020/images/568_2020_BP_Portrait_Award_work_0863.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/assets/microsites/bp2020/images/568_2020_BP_Portrait_Award_work_0863.jpg	(from https://www.npg.org.uk/learning/digital/interviews-with-artists-and-sitters/families-in-art-webquest/make-your-own-family-portrait/who-and-how-many)
10:13:03	25186/25186	U-----	200	untouched ('')	image/jpeg	date:Tue,%2028%20Sep%202021%2019:25:38%20GMT	https://collectionimages.npg.org.uk/panel/mw84827/Konosuke-Seko-and-his-family.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/collectionimages.npg.org.uk/panel/mw84827/mw84827.jpg	(from https://www.npg.org.uk/learning/digital/interviews-with-artists-and-sitters/families-in-art-webquest/make-your-own-family-portrait/whats-happening)
10:13:04	25523/25523	U-----	200	untouched ('')	image/jpeg	date:Thu,%2007%20Oct%202021%2018:53:38%20GMT	https://collectionimages.npg.org.uk/panel/mw54482/The-wedding-of-Prince-George-Duke-of-Kent-and-Princess-Marina-Duchess-of-Kent.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/collectionimages.npg.org.uk/panel/mw54482/mw54482.jpg	(from https://www.npg.org.uk/learning/digital/interviews-with-artists-and-sitters/families-in-art-webquest/make-your-own-family-portrait/whats-happening)
10:13:05	26890/26890	U-----	200	untouched ('')	image/jpeg	date:Wed,%2022%20Sep%202021%2020:10:30%20GMT	https://collectionimages.npg.org.uk/panel/mw84559/The-Churchill-family.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/collectionimages.npg.org.uk/panel/mw84559/mw84559.jpg	(from https://www.npg.org.uk/learning/digital/interviews-with-artists-and-sitters/families-in-art-webquest/make-your-own-family-portrait/whats-happening)
10:13:06	536/536	U--M-Z	200	updated ('OK')	image/gif	etag:%22218-45d8c4e29a7c0-gzip%22	https://www.npg.org.uk/assets/images/assets/learningoutreach/family-webquest/back.gif	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/assets/images/assets/learningoutreach/family-webquest/back.gif	(from https://www.npg.org.uk/learning/digital/interviews-with-artists-and-sitters/families-in-art-webquest/make-your-own-family-portrait/whats-happening)
10:13:06	511/511	U-----	200	untouched ('')	image/gif	etag:%221e8-45daf85c85000-gzip%22	https://www.npg.org.uk/assets/images/assets/learningoutreach/family-webquest/dots2.gif	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/assets/images/assets/learningoutreach/family-webquest/dots2.gif	(from https://www.npg.org.uk/learning/digital/interviews-with-artists-and-sitters/families-in-art-webquest/make-your-own-family-portrait/whats-happening)
10:13:06	116759/116759	UR-MCZ	200	updated ('OK')	image/jpeg	etag:%221c817-5b9d06359c097-gzip%22	https://www.npg.org.uk/assets/images/visit/568_youtube-sleeping-awake.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/assets/images/visit/568_youtube-sleeping-awake.jpg	(from https://www.npg.org.uk/learning/digital/interviews-with-artists-and-sitters/families-in-art-webquest/make-your-own-family-portrait/who-and-how-many)
10:13:06	24596/24596	U-----	200	untouched ('')	image/jpeg	date:Sun,%2003%20Oct%202021%2019:54:26%20GMT	https://collectionimages.npg.org.uk/panel/mw08384/The-Novello-Family.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/collectionimages.npg.org.uk/panel/mw08384/mw08384.jpg	(from https://www.npg.org.uk/learning/digital/interviews-with-artists-and-sitters/families-in-art-webquest/make-your-own-family-portrait/whats-happening)
10:13:06	24689/24689	U-----	200	untouched ('')	image/jpeg	date:Tue,%2021%20Sep%202021%2019:46:37%20GMT	https://collectionimages.npg.org.uk/panel/mw00023/Dinner-at-Haddo-House-1884.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/collectionimages.npg.org.uk/panel/mw00023/mw00023.jpg	(from https://www.npg.org.uk/learning/digital/interviews-with-artists-and-sitters/families-in-art-webquest/make-your-own-family-portrait/whats-happening)
10:13:06	24220/24220	U-----	200	untouched ('')	image/jpeg	date:Thu,%2023%20Sep%202021%2020:25:16%20GMT	https://collectionimages.npg.org.uk/panel/mw56742/Robert-Louis-Stevenson-and-family.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/collectionimages.npg.org.uk/panel/mw56742/mw56742.jpg	(from https://www.npg.org.uk/learning/digital/interviews-with-artists-and-sitters/families-in-art-webquest/make-your-own-family-portrait/who-and-how-many)
10:13:07	25117/25117	U-----	200	untouched ('')	image/jpeg	date:Fri,%2017%20Sep%202021%2020:58:13%20GMT	https://collectionimages.npg.org.uk/panel/mw116474/Quo-Tai-Chi-Madame-Quo-Tai-Chi-with-their-son-Merlin-Quo.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/collectionimages.npg.org.uk/panel/mw116474/mw116474.jpg	(from https://www.npg.org.uk/learning/digital/interviews-with-artists-and-sitters/families-in-art-webquest/make-your-own-family-portrait/who-and-how-many)
10:13:08	511/511	U-----	200	untouched ('')	image/gif	etag:%221e8-45daf86055900-gzip%22	https://www.npg.org.uk/assets/images/assets/learningoutreach/family-webquest/dots3.gif	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/assets/images/assets/learningoutreach/family-webquest/dots3.gif	(from https://www.npg.org.uk/learning/digital/interviews-with-artists-and-sitters/families-in-art-webquest/make-your-own-family-portrait/who-and-how-many)
10:13:08	24415/24415	U-----	200	untouched ('')	image/jpeg	date:Mon,%2023%20Oct%202017%2023:10:26%20GMT	https://collectionimages.npg.org.uk/panel/mw19417/Janet-Walton-and-her-sextuplets.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/collectionimages.npg.org.uk/panel/mw19417/mw19417.jpg	(from https://www.npg.org.uk/learning/digital/interviews-with-artists-and-sitters/families-in-art-webquest/make-your-own-family-portrait/who-and-how-many)
10:13:08	25323/25323	U-----	200	untouched ('')	image/jpeg	date:Sat,%2002%20Oct%202021%2019:25:17%20GMT	https://collectionimages.npg.org.uk/panel/mw05205/Sir-Walter-Ralegh-Raleigh-Walter-Ralegh.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/collectionimages.npg.org.uk/panel/mw05205/mw05205.jpg	(from https://www.npg.org.uk/learning/digital/interviews-with-artists-and-sitters/families-in-art-webquest/make-your-own-family-portrait/who-and-how-many)
10:13:08	26090/26090	U-----	200	untouched ('')	image/jpeg	date:Mon,%2011%20Oct%202021%2019:25:25%20GMT	https://collectionimages.npg.org.uk/panel/mw59086/Cora-Corr-Dame-Vivienne-Westwood.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/collectionimages.npg.org.uk/panel/mw59086/mw59086.jpg	(from https://www.npg.org.uk/learning/digital/interviews-with-artists-and-sitters/families-in-art-webquest/make-your-own-family-portrait/who-and-how-many)
10:13:08	29692/29692	U-----	200	untouched ('')	image/jpeg	date:Sat,%2009%20Oct%202021%2020:20:45%20GMT	https://collectionimages.npg.org.uk/panel/mw04476/Lady-Mary-Wortley-Montagu-with-her-son-Edward-Wortley-Montagu-and-attendants.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/collectionimages.npg.org.uk/panel/mw04476/mw04476.jpg	(from https://www.npg.org.uk/learning/digital/interviews-with-artists-and-sitters/families-in-art-webquest/make-your-own-family-portrait/what-to-wear)
10:13:09	507/507	U-----	200	untouched ('')	image/gif	etag:%221e4-45daf867028c0-gzip%22	https://www.npg.org.uk/assets/images/assets/learningoutreach/family-webquest/dots4.gif	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/assets/images/assets/learningoutreach/family-webquest/dots4.gif	(from https://www.npg.org.uk/learning/digital/interviews-with-artists-and-sitters/families-in-art-webquest/make-your-own-family-portrait/what-to-wear)
10:13:10	46800/46800	U--M-Z	200	updated ('OK')	image/jpeg	etag:%22b6d0-564a153eb1390-gzip%22	https://www.npg.org.uk/assets/images/collections/568_NPG6468.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/assets/images/collections/568_NPG6468.jpg	(from https://www.npg.org.uk/learning/digital/interviews-with-artists-and-sitters/families-in-art-webquest/make-your-own-family-portrait/what-to-wear)
10:13:11	98170/98170	U--MCZ	200	updated ('OK')	image/jpeg	etag:%2217f7a-5b9ce8f0989d1-gzip%22	https://www.npg.org.uk/assets/microsites/eggleston/images/568_Eggleston-playlist.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/assets/microsites/eggleston/images/568_Eggleston-playlist.jpg	(from https://www.npg.org.uk/learning/digital/interviews-with-artists-and-sitters/families-in-art-webquest/make-your-own-family-portrait/what-to-wear)
10:13:11	123775/123775	U--MCZ	200	updated ('OK')	image/jpeg	etag:%221e37f-5b9ce7dc27c24-gzip%22	https://www.npg.org.uk/assets/images/collections/568_NPG6351.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/www.npg.org.uk/assets/images/collections/568_NPG6351.jpg	(from https://www.npg.org.uk/learning/digital/interviews-with-artists-and-sitters/families-in-art-webquest/make-your-own-family-portrait/what-to-wear)
10:13:14	25595/25595	U-----	200	untouched ('')	image/jpeg	date:Wed,%2015%20Sep%202021%2010:13:14%20GMT	https://collectionimages.npg.org.uk/panel/mw08092/The-Children-of-John-Taylor-of-Bifrons-Park.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/collectionimages.npg.org.uk/panel/mw08092/mw08092.jpg	(from https://www.npg.org.uk/learning/digital/interviews-with-artists-and-sitters/families-in-art-webquest/make-your-own-family-portrait/what-to-wear)
10:13:15	4940/4940	U-----	200	untouched ('')	image/jpeg	date:Fri,%2017%20Sep%202021%2019:27:06%20GMT	https://collectionimages.npg.org.uk/panel/mw05618/Edwin-Sandys-Cicely-Sandys-ne-Wilford.jpg	//NPGVM-NPG02/NPGUserData$/edefreitas/My%20Documents/GitHub/Learning-pages-removed/Learning%20Resource/collectionimages.npg.org.uk/panel/mw05618/mw05618.jpg	(from https://www.npg.org.uk/learning/digital/interviews-with-artists-and-sitters/families-in-art-webquest/make-your-own-family-portrait/making-faces)
